language,reference,prediction,corrected
sei,"tacs pac ihpoomjc, zixquisiil caaamam ticom cohsamcaatxi haa hi.",danke fГјr das video. ich wГјnsche ihnen viel spaГҹ und guten tag.,danke fГјr a! video. ih wГјnsche iteen siml apa an guten taa.
sei,hapaspoj hanoocaj ihyaa coi hapaspoj cГ¶hacoaatim quih ano yaii cap contihyoozi.,"apazpoch anukkah hiyakuy, apazpoch va guatim ki anu yayi kapkundiyoshi.","apazpoch anukkah hiyakuy, apazpoch aa guatim ai an yaai kapkundiyoshi."
sei,hastixp hast coiimaj cГ¶yamtxГ¶.,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,"icoos queejim zo hpaai, mimoz ma hsameetot haa hi.",аӨҮаӨёаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚпҝҪ,аӨҮаӨёаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚаӨҹаҘҚпҝҪ
sei,hameen tahac ziix quih iic cГ¶hiqueepe quih zaah quih miitxo.,ЧҗЧһЧЁЧҹ Ч“Ч§ Ч©ЧҷЧҡ Ч’ЧҷЧ‘Ч’ Ч©ЧўЧ’ ЧҷЧһЧҷЧ“ Ч—Ч•.,ЧҗЧһЧЁЧҹ a! Ч©ЧҷЧҡ Ч’ЧҷЧ‘Ч’ Ч©ЧўЧ’ ЧҷЧһЧҷЧ“ ha.
sei,haas quih cacooi quih pac iime.,"asche, c'ha coi che pacchiamme!","asche, caha coi he pacchiamme!"
sei,hamaax quih isaroocot aha.,бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ бғҳ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,"icaaspolca coi hax ptino yafin caha, hax zo haa xah toom ma, hmexl.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,canoaa com cГ¶mihaai hac minzaai cohmizj.,con mi ah ya mi ensay con,coi ai ah aa ai ensay coi
sei,"hantx moma tax, zixcГЎm quih yootxo xo cmaax ox tompacta ho.",ДҒngkha mЕҚ mДҒdakh shikam gi yЕҚt chЕҚku mДҒ chЕҚch tЕҚm bak tДҒu.,ДҒngkha ma mДҒdakh shikam ai it chЕҚku ma chЕҚch tom a! taa.
sei,"zixquisiil quih oyacj quih ititjГ¶ ma, yeenj.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,"haaco zo htyaa, mos canoaa zo hnyaa.","ako, schottia, muskanua, schotnia.","ano schottia, muskanua, schotnia."
sei,Вҝsiip ticop haptco timas?,slip stitch of up to the last stitch,siip stitch oo a! ito he hast stitch
sei,saa ha tamoz ihiha ГЎa xac.,ЧЎЧўЧӘ Ч”ЧһЧ•Ч©Чҷ ЧҗЧҷ ЧҗЧ—ЧӘ,ЧЎЧўЧӘ Ч”ЧһЧ•Ч©Чҷ a! ЧҗЧ—ЧӘ
sei,zaah hipcap hoocala cГ¶saanim caha.,sa ip ko ok sa ksandim ka,aa ih oo oo aa ksandim aa
sei,"eenm an icaaspoj ihyaa cah hiti tpaso ma, he tiix cГ¶saasot caha.",en mГӨ nii kГӨs puhjaaka ittiit vasuma et tiiik saas soittaa.,an ma ai cos puhjaaka imiit vasuma ee hiiix haas soittaa.
sei,ВЎcГ¶ihiihat quih hino camx!,kui et ki inou kam.,ai ee ai inol aamo
sei,cohsahita haa hi.,гҒ“гҒЈгҒқгҒ„гҒЈгҒҹгғјгҒӮгҒ„,гҒ“гҒЈгҒқгҒ„гҒЈгҒҹгғјгҒӮгҒ„
sei,hehe hascГЎm quij hesen coi cГ¶ihahasjoj imiiix.,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,ВҝzГӯmjГ¶c pti tihiicx?,Ч©ЧһЧ•Ч§ ЧҳЧҷЧӨЧҷ ЧўЧҷЧ’,Ч©ЧһЧ•Ч§ ЧҳЧҷЧӨЧҷ ЧўЧҷЧ’
sei,zo?,shoo!,hoox
sei,ВЎhiza hiizc!,isГӨ isk.,is iha.
sei,"hant an icocoho ihapooin quih hanso toalali ma, cohyopooin.",anta ni ko ko ay apoy ngi ang sotuan lalima ko yopoy.,antГЎ ai oo oo a! ano ai an sotuan lalima oo yoop.
sei,tiix sahoocj ca teeme.,ЧӘЧӣЧЎЧ” ЧўЧ•Ч§ ЧӣЧӘЧқ ЧһЧҷ.,ЧӘЧӣЧЎЧ” ЧўЧ•Ч§ ЧӣЧӘЧқ ha.
sei,"hax ihoopatj cah canoaa com tpamiz ma, hamiixant.",achio-pathika kanuagum pammismah amichanti.,achio-pathika kanuagum pammismah amichanti.
sei,hanso moopol.,"ansoumou, pours.","ansoumou, pours."
sei,"comcaac ctamcГ¶ coi haa toii ma, pte itacГіyetol, iicp ityai ma, hans ihamoc imquГ©s.",а¶…а¶ҙа·’ а¶Ҝа·җа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұ,а¶…а¶ҙа·’ а¶Ҝа·җа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұ
sei,matoj coi cГ¶mascommimjГ¶c aha.,"matГі, cuГӯ, mas conmigo con am.","ma, cuГӯ, ma conmigo coi a!"
sei,ziix xepe an hant coiitim com hapx yajГ¶z.,zich heb je allen goeieding om af juist.,ih he ee allen goeieding com a! juist.
sei,"hap inaail quih itacaaitic, haat ixaai coi ano cГ¶itjiit, iyaheel.",бёҚ'бөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ б¶ңбөғ пҝҪ,бёҚ'бөғ a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! z
sei,haso quih haa ihaaco quih hoopatj cop hanso iyamГЎpojquim.,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,"xapoo timoca cГ¶popeemetx, seesen caha.","Ч—Ч‘Ч•ЧЁ ЧӘЧһЧ•Ч’ЧЁ Ч‘Ч• Ч‘ЧһЧ”ЧҳЧ—, Ч©ЧЎЧҷЧ Ч’Ч”","Ч—Ч‘Ч•ЧЁ ЧӘЧһЧ•Ч’ЧЁ a! Ч‘ЧһЧ”ЧҳЧ—, Ч©ЧЎЧҷЧ Ч’Ч”"
sei,hax cop cahcniiix iha.,"ach, koe, kakneeg, ja.","ah koe, kakneeg, ha."
sei,"trooqui hantx moca quih ihapoiinim quih iti tap ma x, cГ¶tahpoiinim ma x, yiisaxim.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,"hant isiijim quih haacГ¶t pac hant itjeaatim, yoocyo.",an di sihingi aqd bak an di piyadim yogio.,an ai sihingi a! a! an ai piyadim yoiis.
sei,iyonГӯpatim.,ihr nehmt baden.,ih nehmt baden.
sei,"tom icocosot, taax haptco coopot iha.",бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,hast ihmeefelim.,Ш§ШөШҜЫҢЩ… Щ…ЫҢЩҒЫҒЩ„ЫҢЩ…,Ш§ШөШҜЫҢЩ… Щ…ЫҢЩҒЫҒЩ„ЫҢЩ…
sei,"ziix ipxasi cmiipla zo hpoohit ta x, hiiqui saa aha.",je vais y passer.,ee ai z passer.
sei,hant miisaquim ihmiimzo.,and mesa kwa mimshu.,an aasa aa mimshu.
sei,"hap ipxasi quih htahit ma x, hamatj him xaaxit.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,"hant cmizj com iti toii, ziix coqueht ptiiqui hant iyamaasilcoj.","y no se puede hacer nada, no se puede hacer nada.","z ano ee puede hac aapa, ano ee puede hac aha."
sei,hisoj ihsaazj haa hi.,this is how he says hi.,hi. is ho. he haas hi.
sei,"ziix hapahit quih anxГ¶ me hpaahitim, mazi hsacaapxom aha.",Ч©ЧҷЧ—Ч” Ч‘ЧўЧӘ ЧҷЧўЧ Ч• ЧһЧ” Ч‘ЧўЧӘЧҷЧқ ЧһЧ” Ч©ЧўЧ©Ч” ЧӣЧ” ЧӨЧЁЧ•Ч ЧўЧ”,Ч©ЧҷЧ—Ч” Ч‘ЧўЧӘ ЧҷЧўЧ Ч• a! Ч‘ЧўЧӘЧҷЧқ a! Ч©ЧўЧ©Ч” a! ЧӨЧЁЧ•Ч ЧўЧ”
sei,mipac hac hapx cohpsiip aha.,"mais pas Г  gaffe, c'est pas...","ai pac z gaffe, cmeet pas..."
sei,"xojГЎt hapГ©c quih hehe z iti mota, coocp iha.",ПҮОҝПҮОұ П„Оұ ПҖОӯОәОәО· ОӯПғП…П„О· ОјОҝП„ОұОәПҢОәПҖО№Оұ,ПҮОҝПҮОұ a! ПҖОӯОәОәО· ОӯПғП…П„О· ОјОҝП„ОұОәПҢОәПҖО№Оұ
sei,"ctam ticop ilГӯt quij iti anxГ¶ taa ma, haait quih isoj cap hant cГ¶yoop.",бёҚб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯпҝҪ,бёҚб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯб№ӯпҝҪ
sei,"cmiipla ha yax, himo hmiicatx.",ЧӣЧһЧ• Ч”ЧӨЧЎЧўЧ” Ч”ЧҷЧ— ЧўЧһЧ• Чһ-4,ЧӣЧһЧ• Ч”ЧӨЧЎЧўЧ” Ч”ЧҷЧ— ЧўЧһЧ• Чһ-4
sei,hataai imooxi zo hyexl.,atГЎ y imГіjes o viejos.,antГЎ z imГіjes oo viejos.
sei,toii nt hizi moozi.,to in is emotion.,ito an is emotion.
sei,zixcГЎm caacoj com hax cГ¶yiin oo.,"СҒРёС… СӮР°Рј РәР°Рә СғС…РәРҫРј, Р°С…, РҝСҢРөРҪРҫ!","СҒРёС… СӮР°Рј РәР°Рә СғС…РәРҫРј, ha, РҝСҢРөРҪРҫ!"
sei,cmaax mos icaaitom ihmaa zo he szaxГ¶ caha.,con amor y caГӯdo en marzo y chГЎjo caa.,coi aamo z caГӯdo an marГӯa z chГЎjo caap
sei,quisiil ctam quih poosj cheel ih iyoaaf.,que si es tan que vos que si y yo a y yo a,ee ai ee an ee cos ee ai z oo a! z oo a!
sei,"taax iicp hac itzaxГ¶, ox mee.",ХӨХЎХӯХ«Ц„ ХәХЎХҜ Х«Х№ХЎХ°ХёХІХҙ Х§.,ХӨХЎХӯХ«Ц„ ХәХЎХҜ Х«Х№ХЎХ°ХёХІХҙ x.
sei,zaaj hac sahoosit caha.,"Ч©Ч—Ч§, ЧЎЧўЧ•ЧЎ, ЧЎЧӘЧӣЧӘ","Ч©Ч—Ч§, ЧЎЧўЧ•ЧЎ, ЧЎЧӘЧӣЧӘ"
sei,hapaspoj iquiimot quih cohsaactim aha.,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,"hixiiha quih ctam tiquij hamaax cГ¶itaas, itamozimet ma, hita iisax yoheemt.",ehe a kik tam di kik amakh kuitas ita mozimet ma ita isach yoemt.,ee a! ai ctam ai ai amakh kuitas ata mozimet ma ata ipac yoheemt.
sei,me iicp he caticpan iha.,аӨ®аҘҲаӨӮ аӨ№аҘҖ аӨҸаӨ• аӨ…аӨҹаӨҝаӨ• аӨӘаӨЁаӨҝаӨҜаӨҫ,аӨ®аҘҲаӨӮ a! a! аӨ…аӨҹаӨҝаӨ• аӨӘаӨЁаӨҝаӨҜаӨҫ
sei,"hax cГ¶mooca cap xiica an icaai coi cГ¶paas ta, cmaax insiisi aha.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,ziix canaao quih zixquisiil quih ipac iyaao.,ser canal que ser que si es que y paguy a un,ee aal ee ee ee ai ee ee z paguy a! an
sei,he hasoj hin yomqueesnij.,y eso y no,z ano z ano
sei,"zixquisiil tintica hant sahjiit taa ma, caazi tintica iiqui tpanzx, iyexl.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,pedro quih hin yasxeenot.,pedro que ignace enote.,pedro ee ignace enote.
sei,"xiica iti icoiitoj coi tcooo, hehe iti icoohitim com compatjc.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
