language,reference,prediction,corrected
sei,cmaam quij hehe iti icoohitim com cacoxl iha.,бёҚwДҒm бёҚwДҒm бёҚgД« бёҚДҒti бёҚgЕҚКғ Кҝitim бёҚgДҒgЕҚКғ lia.,бёҚwДҒm бёҚwДҒm бёҚgД« hiti бёҚgЕҚКғ hiti бёҚgДҒgЕҚКғ aha.
sei,ВЎzixcГЎm cpitol com himo cГЎcatx!,Ч©Ч—Ч§ЧЁ ЧһЧ§ЧӨЧҷ ЧӘЧ•Ч©Ч§Ч•Чқ ЧўЧқ ЧһЧ•ЧЁЧ’Ч§ЧӘ.,Ч©Ч—Ч§ЧЁ ЧһЧ§ЧӨЧҷ ЧӘЧ•Ч©Ч§Ч•Чқ a! ЧһЧ•ЧЁЧ’Ч§ЧӘ.
sei,anxГ¶ hin yoaal.,ankh inyuaas,ah inyaao
sei,Вҝisal haaya?,РёСҒР°Р¶. Р° СҸ.,РёСҒР°Р¶. z x.
sei,canoaa hipcom yazaainim quih iiqui yihizj.,РәР°РҪСғР° Рё РұРәРҫРј СҸСҒР°Р№РҪСӢРј РәРё-РәРё Рё РҙРё-Рё-РёСҒСӢС….,РәР°РҪСғР° z РұРәРҫРј СҸСҒР°Р№РҪСӢРј РәРё-РәРё z РҙРё-Рё-РёСҒСӢС….
sei,"zacaam cop spaspoj taa ma, xicaquiziil ctamcГ¶ tacoi itzaxГ¶t ma, yoosim.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,cmajiic coi xicaquiziil coi imanooczilca.,kuma hikku ehikaga sild kui manoksilga.,ma hikku ehikaga siij ai manoksilga.
sei,Вҝitqueefz?,ОөОҜП„Оө ОәОұОҜПҒОөПӮ.,ОөОҜП„Оө ОәОұОҜПҒОөПӮ.
sei,ma hsnazquim aha.,masz naszki ma.,aasa naszki ma.
sei,"xapoo com tooxi, hant yaait xo ixaap tapxa ma, cmaax yomapcГ¶.",бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,moxima quih hpyaapa.,ОјОҝПҮОөОјО¬ОәО№ О· ПҖО№О¬ПҖОұ.,ОјОҝПҮОөОјО¬ОәО№ z ПҖО№О¬ПҖОұ.
sei,Вҝcanoaa ihanaxz quih canoaa com coox contaquesx?,canua y anarch como canua como cor con taquesa,caama z anarch com caama com coi coi taquesa
sei,me yaniiqui nsoohitim aha.,me llani quiso y timah,me llani quiso z ticap
sei,siip quih zacaam quij ito cГ¶iyapamas.,а¶ҡа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡ,а¶ҡа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡ
sei,eenim hacx hapГЎcatx zo hayooht.,ЧҗЧҷЧ Чқ ЧҗЧ§Ч—Ч” ЧӨЧ§ЧӘ Ч—ЧЁЧ•ЧўЧҷЧ•ЧӘ.,ЧҗЧҷЧ Чқ ЧҗЧ§Ч—Ч” ЧӨЧ§ЧӘ Ч—ЧЁЧ•ЧўЧҷЧ•ЧӘ.
sei,Вҝquiihya iic me tap?,kyi ya ik me tap,ai aa ih me tap
sei,"hant ipot hax hac itaaila, ooti quij ittГӯzotim, toc cГ¶miihtim.",бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ,бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ
sei,"siml quih cГ¶itcaaitax ma, icaalx iyomaaj.",ЧЎЧҷЧһЧңЧ§Чҷ Ч—Ч•Ч•ЧҷЧӘ Ч§ЧҗЧҷЧҳЧ— ЧһЧ” ЧўЧҷЧ§ЧЎ Ч—ЧҷЧ•Чқ ЧһЧ—.,ЧЎЧҷЧһЧңЧ§Чҷ Ч—Ч•Ч•ЧҷЧӘ Ч§ЧҗЧҷЧҳЧ— a! ЧўЧҷЧ§ЧЎ Ч—ЧҷЧ•Чқ ha.
sei,haaco aapa zo nsaai aha.,a koapaso insaya.,a! koapaso insaya.
sei,ihamoc cop hiiqui maanim.,а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’,а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’ а¶…а¶ҙа·’
sei,me hant com iti cГ¶miitax hac mihiisax com impaain ihmiimzo.,me anki hiti kuitachak mi esach komim bain i imim shokhi.,me ai hiti kuitachak ai esach komim ai ai imГЎm shokhi.
sei,czooxolcam coocj ih ihnyaa.,РәСҲРҫ С…Рҫ СҲРәР° РјРіРҫРә Рё РҪСҸ,РәСҲРҫ a! СҲРәР° РјРіРҫРә z a!
sei,he mГ©jico hac ano sahcaail caha.,"ehh, mГ©xico, no sacГЎisca.","ha, mГ©jico ano sacГЎisca."
sei,"zixquisiil cop itneefc ma, yaha.",Ч©Ч—Ч§ЧҷЧЎ ЧҷЧ© ЧӣЧң Ч”ЧӘЧ ЧЈ ЧӣЧһЧ• ЧҷЧўЧ”,Ч©Ч—Ч§ЧҷЧЎ a! a! Ч”ЧӘЧ ЧЈ ЧӣЧһЧ• ЧҷЧўЧ”
sei,ВЎhaaco cop cola quizaj iti caahca hac hateiictim z ano coosnan!,ХЎХЈХёХЈХЎХәХЈХёХҪХЎХІХ« Х·ХЎЦҖХ°Х«ХӨХ«ХҜХЎХҜХЎХҜХЎХҜ ХЎХЈХЎХҝХҘХІХӨХ«Хҙ ХёЦӮ ХёХҪХ¶ХЎХ¶Цү,ХЎХЈХёХЈХЎХәХЈХёХҪХЎХІХ« Х·ХЎЦҖХ°Х«ХӨХ«ХҜХЎХҜХЎХҜХЎХҜ ХЎХЈХЎХҝХҘХІХӨХ«Хҙ a! ХёХҪХ¶ХЎХ¶Цү
sei,cmaax hoox cГ¶iiha hizac pyeest cah ano mahcaalim iiha.,бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ бҪӨбҫ¶ пҝҪ,a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! z
sei,hГЎsatoj ccamla coi cohpsitalhaa aha.,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,xepe com xahtaasim.,Ч—ЧӨЧ” ЧӣЧ•ЧһЧ—ЧӘЧЎЧҷЧқ,Ч—ЧӨЧ” ЧӣЧ•ЧһЧ—ЧӘЧЎЧҷЧқ
sei,haaco ihyaai cop ihsasxapa aha.,ДҒ koi yai kop yisas hapa ДҒ,z coi ai cop iisax aapa z
sei,Вҝinsaticpan haaya?,insatik panaya.,insatik panaal
sei,"cmaacoj tiquij comcaii aal quij hoox itacoxl, yГЎhitim.","РәСғР°-РәРҫС…СӮРёРәРёС…, РәРҫРјРіР°СҸСҒРәРёС…, РҫСҖСӢ, СӮР°РәРҫ С…СҒСҸ СҚСӮРёРј.","РәСғР°-РәРҫС…СӮРёРәРёС…, РәРҫРјРіР°СҸСҒРәРёС…, РҫСҖСӢ, СӮР°РәРҫ С…СҒСҸ СҚСӮРёРј."
sei,"pohamoc ta, hasaaitoj aha.",ЧӨЧ•ЧўЧһЧ•Ч§ ЧӘЧўЧ©Ч” ЧҗЧҷЧӘЧ• Ч—Ч”,ЧӨЧ•ЧўЧһЧ•Ч§ ЧӘЧўЧ©Ч” ЧҗЧҷЧӘЧ• a!
sei,xiica hapahit pac toc cГ¶yaii tax Вҝintaaplim intaaix?,kika apagtukiyay dahil nga pwede.,hita apagtukiyay dahil aa pwede.
sei,zixquisiil cmaa hapx caap com itoozj quih cГіi cocpГЎm oo ha.,se que es el cual apacab como y todos que coigo con amor a...,ee ee ee ee aal apacab com z coos ee coi coi aamo aha.
sei,"poofp x, saticpan ca haquix miih.","puff, da liegt man ja nicht mehr.","puff, aa liegt an aa nicht mee."
sei,icahii ihmaa mos pac toc cГ¶miihca.,ika ii mamu spak to kuiga.,iha ai aamo apa ito kuiga.
sei,queelexolca pti cyai coocj hacx ihyaailx.,ЧӣЧ©ЧЁ ЧўЧ•Ч©Ч§Ч” ЧӨЧӘЧҷЧ’ЧҷЧҷ Ч‘Ч•Ч§ ЧўЧ§ЧЁ ЧҗЧҷЧҗЧң,ЧӣЧ©ЧЁ ЧўЧ•Ч©Ч§Ч” ЧӨЧӘЧҷЧ’ЧҷЧҷ Ч‘Ч•Ч§ ЧўЧ§ЧЁ ЧҗЧҷЧҗЧң
sei,he hicmiiquet cah heecot cГ¶himom iha.,y cuy que cae con tu mome a,z ca ee ca coi ta moma a!
sei,"hiiqui cГ¶pohaita x, saapl caha.",ikikpo ay takh sabz ka,ikikpo a! ah eaz aa
sei,haaco quih isxГЎp hac hin hant yahjiit.,ДҒkogis бёҘapak innan tyahid.,ДҒkogis aapa innan tyahid.
sei,icaaitom quiipe quih iiqui imiitni.,аӨҮаӨ•аӨҫаӨҲ аӨӨаҘҒаӨ® аӨ•аҘҖ аӨӘаҘҮаӨ—аҘҮ аӨ•аҘҖ аӨ®аӨҝаӨӨаӨЁаҘҮ,аӨҮаӨ•аӨҫаӨҲ аӨӨаҘҒаӨ® a! аӨӘаҘҮаӨ—аҘҮ a! аӨ®аӨҝаӨӨаӨЁаҘҮ
sei,he sooda sooi caha.,гҒҲгғјгӮҪгғ©гӮҪгӮӨгӮ«,гҒҲгғјгӮҪгғ©гӮҪгӮӨгӮ«
sei,"iquiisax com iihom cГ¶iizoj hac, taax ziix quiipe ha.","ich gehe jetzt auch in den wunsch, um das zu sehen, dass ich hier bin.","ih hehe jetzt ah an an wunsch, a! a! z sehen, aasa ih he hi."
sei,comcaii quij isxeen oo yooitom.,como cae que es gГ©nero y oГӯdo.,com ca ee ee gГ©nero z oo.
sei,iiqui imiin hac iiqui moqueetx iha.,y que me enlaquequemos que es trГӯa.,z ee me enlaquequemos ee ee taa.
sei,ano yaait cop zaah quij iitax quih iiqui iipxa cop cГ¶iyoomjc.,бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… бҪ… пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,peen zo he macaatla.,penso emma katza,hanso cmaa ata
sei,"cГ¶hihiim hac ano cГ¶ipitaai ta, ВЎhacaalim!",buemagano wipetaita akasim.,buemagano wipetaita akasim.
sei,moxima hihiisax com xaafzx xo cmaax hihiisax com ipot yoozoj.,ЧһЧ•Ч”Чқ ЧһЧ” ЧҗЧҷЧҷЧЎЧ— ЧӣЧһЧ—Ч•' Ч©Ч—Ч•' ЧӣЧ•Ч— ЧҗЧҷЧҷЧЎЧ— ЧӣЧһЧӨЧ•ЧӘЧҷЧ•ЧЎЧ•,ЧһЧ•Ч”Чқ a! ЧҗЧҷЧҷЧЎЧ— ЧӣЧһЧ—Ч•' Ч©Ч—Ч•' ЧӣЧ•Ч— ЧҗЧҷЧҷЧЎЧ— ЧӣЧһЧӨЧ•ЧӘЧҷЧ•ЧЎЧ•
sei,icatoomec tazo poome ta Вҝme scamahzaacat queeya?,y que atome el tesopo de la mezcla maracra que haya.,z ee poome ee tesopo ee aa mezcla maracra ee hayaa
sei,"ipos itajГӯz ma, cos ixaai hapaztoj pac ipnij hac an imahootxГ¶quij.",П…ПҖПҢО¶О·П„Оұ ПҮПҒО·ПғО№ОјОұОәПҢПӮ ПғО№ПҮО¬ОөО№ ОұПҖОұПғП„ОҝПҮОҝПҖОҪОҜПҮОұ ОіОұОҪО®ОјОұ ПҢП„П…ПҮОҝО№.,П…ПҖПҢО¶О·П„Оұ ПҮПҒО·ПғО№ОјОұОәПҢПӮ ПғО№ПҮО¬ОөО№ ОұПҖОұПғП„ОҝПҮОҝПҖОҪОҜПҮОұ ОіОұОҪО®ОјОұ ПҢП„П…ПҮОҝО№.
sei,"ВЎhaquejГ¶c hipcom hamГЎc quij cohziictim, stal!",a ke o hwik kom a makki hkosik tim stas.,a! ee oo hai com a! mazi hkosik him itasi
sei,"yaapapim, itiixim.",ЧҷЧӨЧ” Ч‘Чҹ ЧҗЧҷЧҳЧ—ЧҷЧқ,ЧҷЧӨЧ” a! ЧҗЧҷЧҳЧ—ЧҷЧқ
sei,hihaait quih anxГ¶ hapx miip.,ЧҷЧҗЧҷ ЧҷЧ“Ч§Чҷ ЧўЧ Ч• ЧҗЧ‘Ч—ЧһЧ‘,ЧҷЧҗЧҷ ЧҷЧ“Ч§Чҷ ЧўЧ Ч• ЧҗЧ‘Ч—ЧһЧ‘
sei,juan quij hahoocj iha.,"juan, geh'a'ok'i ahn.",juan geh'a'ok'i aha.
sei,hita quij ziix iyaatim.,Рё СӮР°Рә РёС… СҲРөСҸ РіСҖСҸРҙРёРј.,z СӮР°Рә a! СҲРөСҸ РіСҖСҸРҙРёРј.
sei,mihimoz quih iti hsaai aha.,mi im moski iti saaya,ai him cosi iti aapa
sei,ВЎhahoot hac ihcaptxГ¶!,"a autre, d'accord.","a! autre, d'accord."
sei,moosni quih sooyam caha.,mosniki soyamka,mosniki soyamka
sei,"haquejГ¶c pac itamjc ma, cmaax ihpmiquejГ¶c.","aquerro para que estamos com a comagre, me querro.","aquerro aa ee estamos com a! comagre, me querro."
sei,hamazaj quij hax quih hax iyaam oo.,Ч”ЧһЧ©Ч— ЧӣЧҡ ЧӣЧҡ ЧҷЧһЧ•,Ч”ЧһЧ©Ч— a! a! ЧҷЧһЧ•
sei,"hasaaiti quih cГ¶tootij ma, cГ¶hatahГ©melcoj, heme hamiizcam.","ОұПӮО¬ОөО№П„ОұО№ ОәОұО№ ОөОіПҺ П„Оҝ П„П…ПҮОјО¬ОіПү, ОұО»О»О¬ ОөОјОӯПӮ ПҖПү, ОөОјОӯ ОұОјО®ПӮ ОәОұОјПҖО®.","ОұПӮО¬ОөО№П„ОұО№ ОәОұО№ ОөОіПҺ a! П„П…ПҮОјО¬ОіПү, ОұО»О»О¬ ОөОјОӯПӮ ha, ОөОјОӯ ОұОјО®ПӮ ОәОұОјПҖО®."
sei,hitrooqui quij hasaaiti coozlil quih ano hsahaama aha.,Рё СӮСҖРҫРіРёРәРёС… Р°Р·Р°Р№СӮРёР№ РәРҫСҒР»РөРІСҒРәРёР№ Р°РҪРҪРҫСҒР°Р°РјРјР°,z СӮСҖРҫРіРёРәРёС… Р°Р·Р°Р№СӮРёР№ РәРҫСҒР»РөРІСҒРәРёР№ Р°РҪРҪРҫСҒР°Р°РјРјР°
sei,yeen iiqui hamitooij.,yen niki amitoich.,yeen hipi amitoich.
sei,hamiime com cГ¶yoonoj.,amГ©n me comquiono.,an me comquiono.
sei,"hast quij iti hptozГЎm, cohtmihzx, hant ihptahjiit ma, hitoaa cop miictim.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,hax hant xah zo hasoziit aha.,ЧҗЧҡ ЧҗЧ Чҳ Ч—Ч©Ч• ЧҗЧ– ЧўЧ•Ч©ЧҷЧӘ,a! ЧҗЧ Чҳ Ч—Ч©Ч• a! ЧўЧ•Ч©ЧҷЧӘ
sei,hahoot hac iiqui maanim.,aot akiki manim.,a! akiki maanim.
sei,ctam ticop zixquisiil cop iiqui iyahГӯpacot.,que tambiГ©n se puede hacer.,ee tambiГ©n ee puede hac.
sei,"haa nthiihat iti, matix xah ihaapl cop hiiix ih haxoj hamooiti.","ЧҗЧҷЧҹ ЧҗЧҷ ЧўЧ“ ЧҗЧӘ Ч–Ч”, ЧһЧӘЧ—Чҷ ЧҗЧ‘ЧЎЧ§Ч•ЧӨ ЧҗЧҷ ЧҗЧҷЧҡ ЧҗЧ—Ч•ЧЁ ЧўЧһЧ•Ч“Чҷ","ЧҗЧҷЧҹ a! a! a! ha, ЧһЧӘЧ—Чҷ ЧҗЧ‘ЧЎЧ§Ч•ЧӨ a! ЧҗЧҷЧҡ ЧҗЧ—Ч•ЧЁ ЧўЧһЧ•Ч“Чҷ"
sei,siitax ca poho.,"si, tal capo.",ai aal caha.
sei,eenim quih hapx iyooca.,Ш§Ы’ ЩҶЩ… Ъ©ЫҢШ§ ЩҫШұЫҢЩҲЪ©ЫҒШҹ,a! a! Ъ©ЫҢШ§ ЩҫШұЫҢЩҲЪ©ЫҒШҹ
sei,he hast ssizj caha.,and that's it.,an that's it
sei,trooqui hipquij cohpsacaato aha.,2 1 kopsa kГЎto a,z z cosa ito a!
sei,cГ¶siinoj caha.,sieh'n noch gar...,sieh'n moca gar...
sei,heezitim mГЎquina quij ano hiifp ihpyazooxolcam.,ОӯПғОөО№ П„О·ОҪ ОјО¬ОәП…ОҪОұ ОәОұО№ О· ОұОҪПүО®ПҶ О· ПҖО№ОұПғПҢПҮПҒОҝПӮ П„Оұ ОјО·.,ОӯПғОөО№ П„О·ОҪ ОјО¬ОәП…ОҪОұ ОәОұО№ z ОұОҪПүО®ПҶ z ПҖО№ОұПғПҢПҮПҒОҝПӮ a! ha.
sei,miiquet quih ihacaatol xoaatim.,Щ…ЫҢЪ©ЫҢЩ№ Ъ©Ы’ ЫҢШ§ Ъ©Ш§ШӘШҙ Ш®ЩҲШ§ЫҒШӘЫҢЩ…,Щ…ЫҢЪ©ЫҢЩ№ a! a! Ъ©Ш§ШӘШҙ Ш®ЩҲШ§ЫҒШӘЫҢЩ…
sei,hant ma hsiixquim aha.,ШЈЩҶШӘ Щ…Ш§ ШіЩҠШ®Ш¬Щ…ЩҮШ§,ШЈЩҶШӘ a! ШіЩҠШ®Ш¬Щ…ЩҮШ§
sei,hiiholx ihxooin.,en dat is het gehoor.,an a! is he gehoor.
sei,"hax himiim oo cohtГЎh, ihpyatj.","ЧҗЧ—, ЧҗЧҷЧһЧҷЧқ ЧҗЧ• ЧӣЧ•ЧӘЧ”, ЧҗЧҷЧӨЧҷЧҷЧӘ","ha, ЧҗЧҷЧһЧҷЧқ a! ЧӣЧ•ЧӘЧ”, ЧҗЧҷЧӨЧҷЧҷЧӘ"
sei,haxaaza com coaanj iha.,akhashakum kwanhia,akhashakum kwanhia
sei,"ziix cyaam z iti cГ¶sama caha, cГ¶misiifp hac.",бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ пҝҪ,a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! z
