language,reference,prediction,corrected
sei,"cГ¶ipaspoj hizac ano cГ¶ihitaai hac hant thanl tazo cГ¶itГЎh, toc contica iihi.",kwi pas po hishak anukw yi tayak an tan stashokw yi tatokondekkai.,ai pac oo hiihax anukw ai hayaa an an stashokw ai tatokondekkai.
sei,"tiix taaitom x, hanso yГЎxapim.",dicht de eetung aan zo'n jachtgaping.,dicht ee eetung aa zo jachtgaping.
sei,Вҝteet?,take,ta
sei,Вҝhant tomcoj cГ¶itГЎh?,н•ң нҶөкөӯмқ„ лӢӨ,z нҶөкөӯмқ„ z
sei,caamiz hapaasj quih hai cop hax iyahoalali oo.,come and watch the icup video.,com an watch he cap video.
sei,com cГіi csiijim oo ha.,como que si jimua,com ee ai jimua
sei,moxima quih panaal hayocaat.,mohemma que panaz ayucat.,mohemma ee panaal ayucat.
sei,"itacoaazj, icamitc hax caziim oo pac ano cГ¶iyaaspoj.",Ч”ЧӘЧ§Ч•Ч•Ч” Ч©ЧҷЧ’Чў ЧһЧӘ ЧҗЧӣЧ§Ч©Чқ Ч•ЧӨЧ§ЧўЧ Ч• ЧӣЧ•ЧҷЧ” ЧҗЧЎЧӨЧ•Чҡ,Ч”ЧӘЧ§Ч•Ч•Ч” Ч©ЧҷЧ’Чў a! ЧҗЧӣЧ§Ч©Чқ Ч•ЧӨЧ§ЧўЧ Ч• ЧӣЧ•ЧҷЧ” ЧҗЧЎЧӨЧ•Чҡ
sei,"cmaacoj quih haas quih anxГ¶ ipoomjc ta x, hita isapamjГ¶c aha.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,"compamaxp ta x, saziim aha.",ЧӣЧһЧ• Ч‘ЧһЧ—ЧӨЧҳЧ— Ч©Ч©ЧўЧҷЧһЧ”,ЧӣЧһЧ• Ч‘ЧһЧ—ЧӨЧҳЧ— Ч©Ч©ЧўЧҷЧһЧ”
sei,caha quih saha caha.,ke agis agar,ee ai aa
sei,"peez cooitom cГ¶maaipot, haaonam quij iicp hac.",peЕЎkoj tom k maj pod a v nГЎm kechГӯk pat.,peЕЎkoj tom z ma coi a! z com kechГӯk ata
sei,ВҝzГі hahoot hac it aalam?,show out to the azem.,ho. it ito he azГЎm!
sei,"hantx cГ¶miiha hac, hamoiij tiquij comcaaccmajiic z imacaalam, yoocyo.",ЧҗЧ Чҷ Ч—Ч•Ч©Ч‘ Ч©Ч–Ч” ЧһЧ•Ч’Чў Ч©Чң Ч”ЧһЧ§Чў Ч©Чң Ч”Ч ЧҷЧ•Ч§ЧҷЧ•ЧӘ.,ЧҗЧ Чҷ Ч—Ч•Ч©Ч‘ Ч©Ч–Ч” ЧһЧ•Ч’Чў a! Ч”ЧһЧ§Чў a! Ч”Ч ЧҷЧ•Ч§ЧҷЧ•ЧӘ.
sei,hax hapasi hizcap iicp me hsaaix aha.,Х°ХЎХӯ ХЎХәХЎХҪ Х«Х·ХҜХЎХә Х«Хә ХҙХҘХҪХЎХөХӯХЎХ¶.,Х°ХЎХӯ ХЎХәХЎХҪ Х«Х·ХҜХЎХә a! ХҙХҘХҪХЎХөХӯХЎХ¶.
sei,hiifp quih iizax tazo Гӯti coofin iha.,wie aufgehe ich das so in die kohle nГӨher?,ai aufgehe ih a! oo an ai kohle nГӨher?
sei,zixcГЎm quih insapxasit aha.,Ч©Ч—Ч§Чқ Ч’ЧҗЧҷЧҹ Ч–Ч• ЧӨЧЁЧЎЧҷЧҳЧ”,Ч©Ч—Ч§Чқ Ч’ЧҗЧҷЧҹ a! ЧӨЧЁЧЎЧҷЧҳЧ”
sei,Вҝmiisax cГ¶tsiijim?,РјРөСҒР°С… СҶРёС…РёРј!,РјРөСҒР°С… СҶРёС…РёРј!
sei,"cosi quih iihax coha ha, cГ¶iizquim hac.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,ВЎiicp pte nsacaaat aha!,ikpГӨ tensa kataa.,iip tensa hataai
sei,ВҝhГЎqui quij socaaix queeya?,a kik iks okai hokkeia.,a! ai iis ai hokkeia.
sei,caamiz hipquih he ziix iiqui smimt caha.,ЧӣЧҗЧҹ ЧһЧ©ЧӘЧҷЧ§ ЧҗЧҷЧ© ЧЁЧҷЧ—Чҷ ЧӣЧЎЧһЧһЧӘ ЧӣЧ”,ЧӣЧҗЧҹ ЧһЧ©ЧӘЧҷЧ§ ЧҗЧҷЧ© ЧЁЧҷЧ—Чҷ ЧӣЧЎЧһЧһЧӘ a!
sei,hamoz him xapitol.,amos enjapitos,mos enjapitos
sei,Вҝme smot queeya?,meshmotk,meshmotk
sei,hax matix xah tootar quih hyoohit.,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,ihiisax com iiqui iscaaij ha z imГЎ ha.,"ich sage mir, dass ich das schaue.","ih saa ma, aasa ih a! schaue."
sei,miizj hacx sonyeeno caha.,mГӯЕЎ ak so niennoga.,ma a! oo niennoga.
sei,Вҝpyeest quij ano coii coi cmaax hant safeaacol queeya?,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,"cmaacoj cop yecyar quih itcaao ma, yomoqueepe.",mwakuh kop yek yarike it kauma yomokepe.,mwakuh cop ee yarike it caama yomokepe.
sei,pyeest quij cocyaxi ha.,piesttkichkokiaja,piesttkichkokiaja
sei,"hita hiiqui ipoocatx ta x, inyaao quih hsaao aha.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,Вҝintacomca?,vienta conmica.,vienta contica
sei,"eaz coi hant com cГ¶pahpatjc ta x, cГ¶sootij aha.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,Вҝhax chaaya iiqui tpam?,"ЧҗЧ— Ч§ЧҷЧҷ, Ч”ЧҷЧҷ, ЧӣЧӘЧӨЧқ","a! Ч§ЧҷЧҷ, Ч”ЧҷЧҷ, ЧӣЧӘЧӨЧқ"
sei,"ctam zo toc cГ¶tiih, xepe com hacx cГ¶yomiih.",Ч§ЧҳЧў ЧһЧ©Ч•ЧӘЧ• Ч§ЧҳЧҷ Ч—ЧӨЧ” Ч’Ч•ЧһЧ§ Ч—Ч§ЧҷЧ•ЧһЧҷ,Ч§ЧҳЧў ЧһЧ©Ч•ЧӘЧ• Ч§ЧҳЧҷ Ч—ЧӨЧ” Ч’Ч•ЧһЧ§ Ч—Ч§ЧҷЧ•ЧһЧҷ
sei,"hasaaiti coozlil quih hicaamiz quih iti himo tpazjc, coox iyahГЎx.",Ч”ЧҷЧЎЧҷЧҷЧҳЧ” Ч’Ч•Ч©ЧңЧҷЧЎЧ§Чҷ ЧҗЧҷ Ч’ЧһЧЁЧ©Ч§Чҷ Ч“Чҷ ЧһЧ•ЧӘЧӨЧ©Ч§ Ч’Ч•ЧӣЧҷ ЧҷЧўЧЁ.,Ч”ЧҷЧЎЧҷЧҷЧҳЧ” Ч’Ч•Ч©ЧңЧҷЧЎЧ§Чҷ a! Ч’ЧһЧЁЧ©Ч§Чҷ a! ЧһЧ•ЧӘЧӨЧ©Ч§ Ч’Ч•ЧӣЧҷ ЧҷЧўЧЁ.
sei,"pohamoc ta, hpiheexoj, ziix coaafp he scaiitim caha.",ЧӨЧ” ЧўЧһЧ•Ч§ ЧӘЧӨЧҷЧҷЧҡ Ч©Ч—Ч§Ч• ЧҗЧЈ ЧҗЧЎЧ§ЧҗЧҷЧӘ ЧўЧқ Ч’ЧҗЧ”,a! ЧўЧһЧ•Ч§ ЧӘЧӨЧҷЧҷЧҡ Ч©Ч—Ч§Ч• a! ЧҗЧЎЧ§ЧҗЧҷЧӘ a! Ч’ЧҗЧ”
sei,hapxa coi hamisj quij ano caamtoj iha.,a pЕҷekuj a myslГӯЕЎ kdyЕҫ ano kam tohle jГЎ.,a! pЕҷekuj a! myslГӯЕЎ kdyЕҫ ano a! tohle ha.
sei,ihaapl cap macaatol.,ОәОұО№ О¬ПҲО·ОәОұ ПҖОјОұОәО¬П„ОҝП…ПҒ.,ОәОұО№ О¬ПҲО·ОәОұ ПҖОјОұОәО¬П„ОҝП…ПҒ.
sei,zixcГЎm hoyaazi com he scacj caha.,Ч©ЧӣЧқ ЧҗЧ•ЧҷЧ” Ч©Ч§Ч•ЧһЧўЧЎ ЧӣЧӣЧ”,Ч©ЧӣЧқ ЧҗЧ•ЧҷЧ” Ч©Ч§Ч•ЧһЧўЧЎ ЧӣЧӣЧ”
sei,"hant haa pooco ta, haptco hapoolx, hasaticpan aha.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,cooit iyomГӯs.,гҒ“гҒҶиЁҖгҒЈгҒҰгҒ„гҒ„гӮҲгғЎгӮ№,гҒ“гҒҶиЁҖгҒЈгҒҰгҒ„гҒ„гӮҲгғЎгӮ№
sei,ВҝtГЎzoya itisla?,СӮР°СҲСғСҸ Рё СӮРёСҒР»Р°.,СӮР°СҲСғСҸ z СӮРёСҒР»Р°.
sei,"hiisax com tatax ma, xaa hpmotj.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,quihehe quij cГ¶iyaticpan hac miizj hacx ixaafin.,ХҜХ« ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ ХҘХҙ пҝҪ,a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! z
sei,cГ¶sihiimat quih hax ihmoocta.,ОҫО·ОјОұП„О№ОәО¬ ПҮОөО№ОјПҢОәП„Оұ,ОҫО·ОјОұП„О№ОәО¬ ПҮОөО№ОјПҢОәП„Оұ
sei,"milГӯt ihpacoaazj, ma hsamГӯticot aha.",mescete pacuasa masamete putea,mescete pacuasa masamete pte
sei,Вҝme zГі him quiiya?,me so in dia,me oo an aa
sei,"he tcajГӯp, cГ¶iquiim hac ah hyoqueepe.",etka hip kukiin maaila jokin.,ata hap kukiin saailx jokin.
sei,"poheenim x, siiscan aha.",koenemme siis kanaa.,koenemme iis canaao
sei,Вҝhahoot hac itimt?,now look back at him!,ano coom hac a! him
sei,Вҝziix hacx tiij coos quij nsahiipet haaya?,Ч©ЧҷЧҷЧҡ ЧӘЧӣЧӘЧҷЧҡ ЧӣЧ•ЧЎ ЧҗЧӘ Ч”Ч ЧҰЧҗЧҷ ЧӨЧӘЧҗЧҷЧҷЧ”,Ч©ЧҷЧҷЧҡ ЧӘЧӣЧӘЧҷЧҡ ЧӣЧ•ЧЎ a! Ч”Ч ЧҰЧҗЧҷ ЧӨЧӘЧҗЧҷЧҷЧ”
sei,ВЎpac he haxГіlocot!,"РҫРә, СҸ С…РІРҫСҒСӮ СҲРҫРәРҫСӮ","ha, z С…РІРҫСҒСӮ СҲРҫРәРҫСӮ"
sei,he hicmiiquet cah hant ihyomaamac.,"hey, make it come to your mama.","ha, ma it com ito your aha."
sei,"ctam, tiix yaticpan quih aamo cahiyat iha.","dann dich ja dich irgendwie anmog, ich ja dir.","an ih aa ih irgendwie anmog, ih aa hi."
sei,hiicx iicx hiij.,"be quick, be quick!","ee quick, ee quick!"
sei,hataai cooxp quih cohsamahjГ¶ haa hi.,"i'm very cool, people say i'm not crying.",com very cola people saa com nt crying.
sei,"comcaac quih hax quih tahcaail ma, imatooc iha.","konkratki ach, kiedyЕӣ ma imatГіwki.",konkratki ah kiedyЕӣ ma imatГіwki.
sei,miiqui hpxaatim.,make it happen.,ma it happen.
sei,mitoj coi spГЎticl aha.,nytchko jsi pati k tДӣ.,nytchko ai pti z ha.
sei,Вҝhalx icatГӯcГ pan itГЎ?,Вҝhas creГӯdo que te ha panita?,Вҝhax creГӯdo ee ee ha panita?
sei,"hehe hascГЎm an icoyai pac toc contitat, haapa iicp hac iiqui titooij, toii ntimat.",а¶…а¶ҙа·’ а¶ҡа·’а¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұ,а¶…а¶ҙа·’ а¶ҡа·’а¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұ
sei,"haaho tintica tahtaxoj ma, cmaax quiipe ha.",аӨ…аӨҸ аӨ…аӨҰаӨҝаӨӮаӨ—аӨјаӨҫ аӨӨаӨҫ аӨ–аҘҒаӨ– аӨ®аӨҫаӨ– аӨ•аҘҖ аӨӘаҘҮ аӨҶаӨ—.,a! аӨ…аӨҰаӨҝаӨӮаӨ—аӨјаӨҫ a! аӨ–аҘҒаӨ– аӨ®аӨҫаӨ– a! a! ha.
sei,"hehe iiseja cГ¶cootij itaapxГ¶lim ma, hax yiifz oo.","ЧҗЧҷЧҷ, ЧҗЧҷЧҷ, ЧЎЧ’ЧЁЧ§Ч•ЧӘ, ЧӘЧңЧҷЧ“Ч”, ЧӨЧЁЧЎЧһЧ”, ЧҗЧЁЧ’Чҷ ЧҗЧӨЧ©ЧЁ.","ЧҗЧҷЧҷ, ЧҗЧҷЧҷ, ЧЎЧ’ЧЁЧ§Ч•ЧӘ, ЧӘЧңЧҷЧ“Ч”, ЧӨЧЁЧЎЧһЧ”, ЧҗЧЁЧ’Чҷ ЧҗЧӨЧ©ЧЁ."
sei,Вҝhizac oo yayГЎxiya?,y saco de la yagia,z aamo ee aa yaa
sei,"tiix tocooz ma, ctam tintica itaho, iyacomx.",tiertokosmat tammitymilleitГӨ oli ja konga.,tiertokosmat tammitymilleitГӨ ai aa konga.
sei,santaar coi caaytaj coi imcoaatam.,samtarku ikaitah kui ingwatham,samtarku ikaitah ai ingwatham
sei,xiica ccГЎmotam hehe ГЎn com ano coom com catl iha.,que queramos tambiГ©n con manocГіn con captea,ee queramos tambiГ©n coi manocГіn coi capxa
sei,Вҝeenim cop me tacozit?,"ja nie wiem, jak to mnie tak oszedЕӮ.","aa ai wiem, a! ito me ta oszedЕӮ."
sei,somcmiiquet caha.,some quick get-go.,com quih get-go.
sei,"mooin quij impoom impooxi, siimet ihmaa zo nsiihit aha.",бғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡпҝҪ,бғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡпҝҪ
sei,"caay tintica tatax, iip cop hans iyaalali.",kailin dikatattakkii koko kansi gelallani.,kailin dikatattakkii oo hans gelallani.
sei,ВҝzГіo mita?,show me that.,ho. me aha.
sei,"tiix tmoqueepe ma, ziix iic cГ¶ihiipe zo cohyacoiit.","te he jodido que te mas que coi, he puso coya coi.",ee he jodido ee ee ma ee coi he haso coha coi
sei,"hant contipa, sitat queeya?",ante kontiivaa sitten terkeille.,antГЎ kontiivaa iteen terkeille.
sei,"imГЎm ihtaai, comcaac cmajiic tacoi ano hpyeeti.",imammetai kun kГӨГӨltГӨ maheekta kui anupiesti.,imammetai an kГӨГӨltГӨ maheekta ai anupiesti.
sei,"ctam quij heenj xopinl quih chaa z itaai, an iyocazx.",бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ,бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ
sei,miiqui hscmacatx aha.,make this muck a thot.,ma hi. moca a! ho.
sei,he cmaax mos icaaitom ihmaa zo he szaxГ¶ caha.,"ЧӨЧҰЧһЧЁ, ЧҗЧҷЧҡ ЧһЧ” Ч©ЧҷЧ§Ч” ЧҗЧҷЧӘЧқ ЧўЧқ ЧһЧ©Ч”Ч• Ч”Ч©Ч—Ч•Ч§Ч”?","ЧӨЧҰЧһЧЁ, ЧҗЧҷЧҡ a! Ч©ЧҷЧ§Ч” ЧҗЧҷЧӘЧқ a! ЧһЧ©Ч”Ч• Ч”Ч©Ч—Ч•Ч§Ч”?"
sei,he hihihiimet quih hant yohanl.,"Оө, ОөОҜОјОұО№ ОәОұО№ ОұОҪП„О№ОҝОіО¬ОҪПүПғО·ПӮ.","x, ОөОҜОјОұО№ ОәОұО№ ОұОҪП„О№ОҝОіО¬ОҪПүПғО·ПӮ."
