language,reference,prediction,corrected
sei,"quih hehe com itaheemn, iti cola yacaai.",y el comentario es tegos ayacal,z ee comentario ee tegos ayacal
sei,ziix hacaapxom quih iyacamot.,ПғОө ПҶОұОәО¬ ПҖОҝОҪО·ОіО® ОіО№Оұ ОәОұОјОјОјПҢОҪ.,a! ПҶОұОәО¬ ПҖОҝОҪО·ОіО® ОіО№Оұ ОәОұОјОјОјПҢОҪ.
sei,"hipi hisoj cohtacomzo x, xpanohГЎx ano hpyoofp.",бһңбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһңбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,ihamoc quih ccooo tintica iti cohpxiim.,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,ziix hapapl quih yooctim.,cekha papulki joktim.,caha papulki joktim.
sei,hino miifp.,in no myth.,an ano miih.
sei,ctam cop iiqui toii ihpyopГіt.,kto mГіgЕӮ iЕӣДҮ i to je piД…poty.,ito mГіgЕӮ ih ai ito ee piД…poty.
sei,xiica hapahit pac cohsaaca haa hi.,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,ВЎitacl iti cah!,"РёСӮР°Рә, РёРҙРё-РәР°.","РёСӮР°Рә, РёРҙРё-РәР°."
sei,sancaac hipquij zixquisiil ctam mooj poosj conyacГіtoxot hiihi.,бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ,бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ
sei,"hast hoox oo quisil tiquij oo haa cГ¶caafp iha, cГ¶icozaainim hac.",бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,ma hsapГЎnomot aha.,manasapan namuta,manasapan namuta
sei,hax imisil oo cГ¶ih iha.,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,Вҝmitoj coi tofcoocalcam?,mytГіwku i tofu kaszkam.,mytГіwku ai toc kaszkam.
sei,"cmaacoj tiix hapx saailx taa ma, comcaac quih tcooo, itoziit, iyooctam.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,halx aanГ px.,ШЈШӘШ®Ш§ЩҶЩҶШ§ ШЁШ®,ШЈШӘШ®Ш§ЩҶЩҶШ§ a!
sei,"hapaspoj iicloj pac coleequi itaxcaj ma, hai cop hans iyapootita.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,quih ano roocГ¶ iha.,gianorokuya,gianorokuya
sei,"anxГ¶ iisax theemt, mos imoz cmeet iha, iiquet quij comiix tiiquet ma.",бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,me oo me ipГЎh iha.,me un me paГӯa,me an me aa
sei,hax haxaptim hac cГіi caama oo ha.,"ak, akap tingak kuyka mawa.",a! aa tingak kuyka aha.
sei,"ВЎcГ¶hihiim hac ano cГ¶ipitaai ta, hacaalim!",kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa kwa,aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa
sei,hehe iti icotiin cop haaco cop cГ¶quipoaax iha.,бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ,бёҚбө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—бө—пҝҪ
sei,"haapa quih inyaait, moxima.","apa gini, ayat mohem ma?","apa ipi, iyat mohem ma"
sei,"ctam queezi cop tfit, saraapitaj iizi coi itoon, iyahaanpx.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,tootar ihyalaahi quih iti cГ¶xoaa.,бһҹбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҹбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,moxima quih hpyaaom.,mojen maggi y piau,mooin mazi z pac
sei,"zaah quij ano siizquim taa toc cГ¶miij xo hamГЎc cГ¶haisx cap hataht, hamoziit.",бғ•бғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡпҝҪ,бғ•бғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡбғҡпҝҪ
sei,"ctam, tiix ano hizi matГЎpolquim.",РәСӮР°РҪРҙСӢС… РҫРҪРҫ Рё Р¶РёРІРҫ Р·Р°РҝСғСүРөРҪ.,РәСӮР°РҪРҙСӢС… РҫРҪРҫ z Р¶РёРІРҫ Р·Р°РҝСғСүРөРҪ.
sei,heme ma hsacomjc aha.,en memas a,an moma a!
sei,taxma hizaxГ¶ iha.,ШӘШ®Щ…Ш№ЩҠ ШҙШ®ЩҲЩҠШ©,ШӘШ®Щ…Ш№ЩҠ ШҙШ®ЩҲЩҠШ©
sei,haaya?,ay ya,a! aa
sei,"ziix quiijc com canoaa com imocl hac ano toom, miijc.",i'm not going to speak english.,com nt going ito speak english.
sei,haxz apa zo hmiiho.,"ЧўЧӣЧ©ЧҷЧ•, ЧӨЧ©Ч•Чҳ ЧһЧҷ ЧҗЧ”?","ЧўЧӣЧ©ЧҷЧ•, ЧӨЧ©Ч•Чҳ a! oo?"
sei,ВҝmarГӯa quih intahiipet?,maria ginda ippit,marГӯa ginda imiit
sei,"hiiquet quij iiqui hpahoosj ta x, iisax sheemt aha.",ЧҷЧ§Ч“Ч§Ч© ЧҷЧ’ЧҷЧ‘Ч” ЧҗЧ•ЧЎЧ— Ч“Ч— ЧҷЧЎЧ— ЧЎЧқ Ч“Чў,ЧҷЧ§Ч“Ч§Ч© ЧҷЧ’ЧҷЧ‘Ч” ЧҗЧ•ЧЎЧ— a! ЧҷЧЎЧ— a! a!
sei,marГӯa quih canoaa zo pedro quih cГ¶iyacГіquetot.,marГӯa que canuacho pedro que huya cuquito,marГӯa ee canuacho pedro ee ha cuquito
sei,hax cop cГ¶ihiitc hac xoyaam.,ЧҗЧҡ Ч§Ч•ЧӨЧ•ЧҷЧҷЧӘ ЧӣЧӣЧ” ЧҷЧқ,a! Ч§Ч•ЧӨЧ•ЧҷЧҷЧӘ ЧӣЧӣЧ” a!
sei,"cmaacoj quih queejim quij xiica coopol quih itasi x, iyoxolcГ¶.",y yo con el dedo,z oo coi ee pedro
sei,"hateiictim caziim pac iti itaaom, iionam cГ¶imaafin.",atek tim kashim bak iti taum yi unawm wimafin.,ata him kashim a! iti ctam ai unawm wimafin.
sei,"hap inaail quih hyoqueejc, hant pofii ta hsacaaitic taa.",apinais ki yoke han pofita isa kai dikta,apinais ai oose an pofii iha ai hita
sei,"zixquisiil cop inol cop loolsi pac ano toii ma, iiqui yatofz.","chГ©reos, que si el copo, y no el copo, lo holsipacano toГӯma y quillatofus.","chГ©reos, ee ai ee coom z ano ee coom oo holsipacano moma z quillatofus."
sei,ihpsapnГӯn aha.,ipsap ninnah,hipcap ninnah
sei,pablo quih hihacosot ihi.,pa К»ablog К»i К»akos К»otД« К»i,aa pablo ai К»akos ooti ai
sei,ВЎtom pac hino camjc!,"toma, guino, cam.","ma, guino, aamo"
sei,haso quih ihmaa quih iiqui nsahoocapot aha.,aso gД« imДҒ gД« gД« kon sa'oka bota'a,ano a! imГЎ a! a! an sa'oka bota'a
sei,hatcmalx.,Г  toi!,z toii
sei,"hohra timoca coi anxГ¶ ipanzx iti, cmiique timoca itaho, haquix yoop.","hola, timuca.",cola timoca
sei,Вҝcanoaa com ihanaxz quih itquГ©s?,"karena aku, diana, kirites.","karena aku, diana, kirites."
sei,"cohyootni, mos itacl oo cohyootni.","koujoutni, musi taklo koujoutni.","koujoutni, cosi pablo koujoutni."
sei,ВЎminl quih pte hazГЎzinot!,а¶…а¶ҙа·’ а¶Ҝа·җа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұ,а¶…а¶ҙа·’ а¶Ҝа·җа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұа·Ҡа¶ұ
sei,canoaa com xepe eexl iha.,ВЎcannua con jefe!,ВЎcannua coi jefe!
sei,"tamoz, ipij com yoopxГ¶lim.",СӮР°Рј РјРҫР¶РөСӮ Рё РҝРёС…РҫРј С‘РҝСӮСҖСӢ.,СӮР°Рј РјРҫР¶РөСӮ z РҝРёС…РҫРј С‘РҝСӮСҖСӢ.
sei,hapaspoj hanoocaj quih cpatjc iha.,ОұПҖОұПғПҖОҝПҮО¬ОҪПү ОәОұПҮП…ПҖОұОёОәОҜОұ.,ОұПҖОұПғПҖОҝПҮО¬ОҪПү ОәОұПҮП…ПҖОұОёОәОҜОұ.
sei,"xaa cГ¶misaanpx hac aa ipooh ta x, ziix iic cГ¶ihiipe zo hmoozi.",je suis trГЁs heureuse de travailler avec vous. je suis heureuse de vous.,ee iis tacs heureuse ee travailler avec vous. ee iis heureuse ee vous.
sei,"ctam quij aapa, cmaam quij aasa aha.",ketemgi hapa wamgi hasa,ketemgi aapa wamgi aasa
sei,"zixquisiil quih xiica an icaai ano yaii quij cГ¶iteemt, iyoohit.",бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бёҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,"hacat com iconГӯp com cohtatni, hanso htnopij ma, yaxi.",бҪҖ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,"xtoozp hapГ©c quih iti hptozГЎm, ihyajГ¶azp.",ПҮП„ПҢПӮ ПҖОұПҖПҖОӯОәО·П„ОҝО№ ПҖП„ПҢПӮ ОұОјПҖОҜО»О№Оұ ПҮПүО¬ПӮ ПҖПҖ.,ПҮП„ПҢПӮ ПҖОұПҖПҖОӯОәО·П„ОҝО№ ПҖП„ПҢПӮ ОұОјПҖОҜО»О№Оұ ПҮПүО¬ПӮ ha.
sei,caay xah hap xah cyanГіpalcoj iha.,ВЎgracias a pajar! ya no me parГ© con huida.,ВЎgracias a! pajar! aa ano me pac coi huida.
sei,"hita hamcanoiin yaa quih itazni, xepe cГ¶iyosaaij, xiica iti icoiitoj yaa quih cГ¶isaaasxim taa.",бһңбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһңбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,ВЎtaa iti cГ¶hahiyat!,tai di wa i yat,ai ai aa ai iyat
sei,hГЎcalca hizcoi hant iyaanim.,"Р° РәР°СҲРәР° РёСүСҢ, РәРҫРө-Р°РҪРҙРө, СҸ РҪРө","z РәР°СҲРәР° РёСүСҢ, РәРҫРө-Р°РҪРҙРө, z a!"
sei,ctam ticop hast quij hiicp hac iic iyapaainj.,tam dikap as dikik bagi japan,ctam ticap a! dikik ai aapa
sei,"tihiihom oo ma, hameaaxoj.","de ahГӯ, homo, me ame ajo.",ee ah hamoz me me aha.
sei,"cmaacoj ticop ziix yacoso caaixaj z isoj cГ¶isjiit taa ma, itinj ma, hiza yopanzx.",бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ пҝҪ,a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! z
sei,"ihyoomjc tax, hehe hamasij zo htaxi, tiix cohyatГіpatol.",бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
