language,reference,prediction,corrected
sei,"hai cop intooit ma, cГ¶ihaafzx hac iti hoocala cГ¶taanim ma, hant com tcooo yicopol.",а¶…а·Җа·’а·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җ,а¶…а·Җа·’а·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җа·Җ
sei,hanso tazo hsahaanpx aha.,м•ҲмҶҢлӢӨ мҮјмӮ¬ м•”нҢҢ,м•ҲмҶҢлӢӨ a! a!
sei,hehe hapГ©c quih hehe hant hanГӯp cop cГ¶scoiimaj caha.,"Оө, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ, Оӯ,","x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x, x,"
sei,siimet ihyaa quih panaal quih iiqui cohyoneezj.,ПғП…ОјОјОөП„О№Оұ ОәОұО№ ПҖОұОҪО¬ПғОәО· ОәОұО№ ОәОҝОөО№ОҝОҪОӯПғПҮ,ПғП…ОјОјОөП„О№Оұ ОәОұО№ ПҖОұОҪО¬ПғОәО· ОәОұО№ ОәОҝОөО№ОҝОҪОӯПғПҮ
sei,aamo cГ¶mahiyat ГЎa.,"amuk, muayah, taa","amuk, muayah, taa"
sei,"ctamcГ¶ coi canoaa com iyoqueeezoj, xepe an isiicmolca taa.","tango y canuaco, mi yo que sojГ© penicidico, chata.","ano z canuaco, ai oo ee isoj penicidico, caha."
sei,"caay cop catol iha yax, hehe iiqui yahahizj.",kaikokattoliГӨ ja ikijГӨisi.,kaikokattoliГӨ aa ikijГӨisi.
sei,"hicaamiz quih htapox, cohpmacГ¶tim.",бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,he pocooo saticpan caha.,epo ko sa tigpan ka,ano oo aa tigpan aa
sei,xoofp.,hooo,hoox
sei,haqueezi yaai quih hoox iyahisoj.,ШЈЩғШҙЩҠ ЩҠШ§ ШҘЩҠЩҮ ШЈЩҲ Ш®ЩҠШ§ШЎ Ш§Щ„ШіШ®,ШЈЩғШҙЩҠ a! ШҘЩҠЩҮ a! Ш®ЩҠШ§ШЎ Ш§Щ„ШіШ®
sei,hant imaasij hipquij ihsahaas aha.,"anbiet maГҹlich eckig, wie es er aГҹ hat.","anbiet maГҹlich eckig, ai ee ee a! ha."
sei,"pedro quih taahit ma, ical quih ziix zo cГ¶iyaa ha.",pedro que estГЎ etmГЎ y que se esoguyaГЎ,pedro ee antГЎ imГЎ z ee ee esoguyaГЎ
sei,cmiique caacoj apa zo nsiiho aha.,pueblo que cago a 11 horas,pablo ee aamo a! a! haas
sei,insanzaait aha.,insan sya ita.,iisax saa iha.
sei,"hahjГ¶ itcoj hac iiqui haaho tintica mihaao iti x, haa nsiifp aha.",aokit ko haki ikiya o tindi ka may awitig ang sifpa.,cooit oo hai ihiha oo tindi aa ma awitig an sifpa.
sei,"pnaacoj ГЎn com ГЎn cГ¶toizct, hapx hant cГ¶yoome.",лӮҳ кі н•ңкі° м•Ҳкі лҸ„ мӢ№ н•ң кұ°мҡ”.,z кі н•ңкі° м•Ҳкі лҸ„ z z ha.
sei,"haas cop ittaxz, iis coi tcooo ma, hant it hac iti toii ma, iyexl.",asko pittas isko it kumoma and it tarit itoima hiye.,aamo pittas is it moma an it haait itoaa hi.
sei,zixquisiil quih haxГ¶l inaail caziim ocoho quih cГ¶imacocta.,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,haxz cooxi com hiicp cГ¶xopaspx.,ЧҗЧҡ Ч©Ч§Ч•ЧЁЧ’Ч•Чқ ЧҗЧҷЧ§ ЧӨЧЁЧ•ЧӨЧЎЧҳЧЁ,a! Ч©Ч§Ч•ЧЁЧ’Ч•Чқ ЧҗЧҷЧ§ ЧӨЧЁЧ•ЧӨЧЎЧҳЧЁ
sei,"comcaii cmaam ihaamac quiih ticap zixcГЎm z iyoyaazi, zixquisiil ctam iiquet quih cГ¶isaahit taa.",бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,ВЎheecx atjoj!,ich abkГјhle.,ih abkГјhle.
sei,haamjГ¶ Гӯstalca coi hsiicasim haa hi.,am peste acest cacui secasimai,a! pte acest caazi secasimai
sei,"ihptahaapl, ihpyГӯxona.",ОөПҖП„О¬ О¬ПҖП„П…ПҖО· ПҮПҺОҪОұ.,ОөПҖП„О¬ О¬ПҖП„П…ПҖО· ПҮПҺОҪОұ.
sei,he haaco hpyomama.,e a coppia mamma,ee a! coopa caama
sei,"hataai coi ptiiqui itoocta, cooil quih iyexl.",м•Ҳл…•,a!
sei,xiica cГЎnoloj tamocat hizi mahГЎcatj.,бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,inol cap cГ¶quiij iha.,innoskapkuji hiГӨ.,innoskapkuji hi.
sei,"haas ixaai cГ¶micazlil hac miixaj quih pinej ta x, ma hsacГЎzatol aha.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,ВЎhiiqui hiin!,hehehehe,hehehehe
sei,Вҝhaaco cop cГ¶itayaxi?,"ВЎah, cogo puta viaje!",ah ccooo ata viaje!
sei,icozim cop hax cГ¶iifp oo cГ¶quiih iha.,y coger un poco de agua,z coger an pooco ee aa
sei,"ctam, ВЎaih!",bye!,bye!
sei,xaa misqueetx aha.,ha misket ha,ha misket ha
sei,"cmaacoj quij itaaij iizc com itxГЎp, itanoohcГ¶, ano mxaap.",makokit itayis ko mitha. itano ano ang nga.,"makokit itaai, oo iha. ano ano an aha."
sei,hizac iti hiifp tomcoj cohpxaah.,ЩҲЩҠШҙШәЩ„ ШҘЩҠЩҒ Ш·Щ…Шә ЩғШЁШӯШ©,ЩҲЩҠШҙШәЩ„ ШҘЩҠЩҒ Ш·Щ…Шә ЩғШЁШӯШ©
sei,"zixquisiil cop ziix coaatjГ¶ quij itcГЎpx, imozГӯt quij oyacj quih iite ma, iyoohit.","se refiere a la cuarta, que es que estГЎ abajo. y no se refiere, o ya refiere mГЎs.","ee refiere a! aa cuarta, ee ee ee antГЎ abajo. z ano ee refiere, oo aa refiere ma."
sei,hitj cap yomoosni.,"Рё СӮРёС…Рҫ, РәР°Рә С‘РјРҫР·РҪСӢР№.","z СӮРёС…Рҫ, РәР°Рә С‘РјРҫР·РҪСӢР№."
sei,Вҝpac itacГ¶toj?,РҝРҫРіРё СӮР°Рә СӮРҫ.,РҝРҫРіРё СӮР°Рә ha.
sei,"ВҝzГі cyaxi chaaya, tquiilo?",ВЎsopia jaiatilo!,ВЎsopia jaiatilo!
sei,Вҝitcazx?,аӨҮаӨӨ аӨ•аӨҫаӨ¶,a! аӨ•аӨҫаӨ¶
sei,ВЎmos zo hmoozi!,"РјРҫСҲР°, РјРҫСҲРё.","РјРҫСҲР°, РјРҫСҲРё."
sei,"taax hapocooo x, cГ¶hasmiipla aha.","tag apukor, wasmi pula","ta apukor, wasmi cola"
sei,ctam imitГіm quih yoofp.,ktammin mitungin jo,ktammin mitungin oo
sei,ВЎcafee an ipaztoj quij hamГЎc iti hcaaix!,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,misoj me yapxazl.,ЧһЧЎЧ•Ч— ЧһЧҷЧҷЧңЧ” ЧӨЧ—Ч©ЧӘЧҷ,ЧһЧЎЧ•Ч— ЧһЧҷЧҷЧңЧ” ЧӨЧ—Ч©ЧӘЧҷ
sei,itoj quih hax yinГіpasoj oo.,y toque ajino pasojo,z coquГ© ano hasoj
sei,"heme cГ¶iquiin hac ziix quih hayaa quih hipi seehe cГ¶hapГЎ, taax oo speque aha.",en mi cuidad de la vida que se ha hecho para estar pequeГұa,an ai cuidad ee aa hita ee ee ha haaho aa estar pequeГұa
sei,hant iti hayaii hizac cГ¶hayitooij.,ЩҲШ§ЩҶШӘ Ш§ЩҠЩҮШ§ Ш§Щ„ШҙЩғ ЩҲЩҠШӘЩҲШҙ,ЩҲШ§ЩҶШӘ Ш§ЩҠЩҮШ§ Ш§Щ„ШҙЩғ ЩҲЩҠШӘЩҲШҙ
sei,Вҝintacaacat?,гҒ„гӮ“гҒ гҒӢгғјгҒӢгҒЈгҒҰ,гҒ„гӮ“гҒ гҒӢгғјгҒӢгҒЈгҒҰ
sei,he ziix z imiihj iha.,"ЧҗЧ©ЧҷЧҡ Ч©ЧһЧҷ, Ч”ЧҷЧҗ.","ЧҗЧ©ЧҷЧҡ Ч©ЧһЧҷ, Ч”ЧҷЧҗ."
sei,hoficj coopol quih cmaax queejim iha.,"ВЎoficial, por si cuarte es y me ha!","ВЎoficial, coi ai cuarte ee z me a!"
sei,yГ©cyaroj coi caaytaj coi imapГЎncojc.,"ya quiero cuy, que hay tal cuy y ma pango","aa quiso cuy, ee ha aal ca z ma ano"
sei,"coi tmaaitom ipi, ihipon iyipix.",бһ“бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһ“бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,"hacat cmaam zo htaho, iisax quihiih cah cohtatni, toii cohyaaipj.",бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,oo.,ooooo,ccooo
sei,xepe quih ooxquim timoca hin iyahiyat.,ВЎjeppe que ojen de muka! ВЎinni ya y ya!,ВЎjeppe ee peen ee muka! ВЎiti aa z a!
sei,hamcanoiin quih hax xaaxat oo.,"Р°РјРіР°РҪРҫРІРёРҪРіРё, Р°С…Р°С…Р°С…Р°СӮРҫ.","Р°РјРіР°РҪРҫРІРёРҪРіРё, Р°С…Р°С…Р°С…Р°СӮРҫ."
sei,"canoaataj he ipazlca com xaa hapaaipt ta x, mos ihmaa pac isiimlajc aha.","kanuatak e pa silka kong haapay takh, mo si imaapak e izimlah ka ah.","kanuatak ee aa silka kong haapa ta, ma ai imaapak ee izimlah aa ah"
sei,ziix he xacoaat.,Ч©ЧҷЧЁ ЧўЧ’Ч•ЧўЧӘ,Ч©ЧҷЧЁ ЧўЧ’Ч•ЧўЧӘ
sei,"ilГӯt quij ittГЎnala x, tГЎsaquim x, hant quih iti miij.",бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,himita ha.,and metta,an metta
sei,"ctam, tiix ziix cmiipla quih toii iyahoocp.",бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ бҹ’ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,"tiimotoj toc cГ¶toii, yoque.",tein muotohto joke.,hin muotohto joke.
sei,"hax thoopatj oo ma, canoaa z ano hatahca ma, hanso hizi iicanij cah hayoozcam.",бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,"cmaam quij toop, ziix quih an iic cГ¶miipe.","wann ich ob, ist der reh an der kuipe.","an ih ha, is ee ah an ee kuipe."
sei,ВҝzГі zaahya itizaah?,иҜҙдёҖдёӢ е·Із»ҸжҳҜ,иҜҙдёҖдёӢ е·Із»ҸжҳҜ
sei,Вҝxicaquiziil coi hant cГ¶somГӯxojoj queeya?,бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa бёҘa,aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa aa
sei,ihpyohaait.,hippie-o-ait,hippie-o-ait
sei,queelx caacoj quih canoaa cheel quih iica coom iha.,"keskka kuhki, kanua keski ja kakomia.","keskka kuhki, kanua keski aa kakomia."
sei,ihyaazi quih iiqui hpyaapca.,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,he iicp me hpyooitom.,"e aГӯ, me apiou, e tu?","ee a! me apiou, ee itГЎ?"
sei,ВҝzГі ma htai?,ШҙЩҲ Щ…ШЈШӘШ§ЩҠ,a! Щ…ШЈШӘШ§ЩҠ
sei,hamazaj quij mitacl hac ano quiij iha.,"amasya hindi, meda kala kanogiyahia.","aasa hindi, ma aa kanogiyahia."
sei,"sahmees caacГ¶l pac he itГЎmlajc ma, ano hmeemjГ¶c.","sama sekali, saya akan pakai tameran kemahannya.","saa sekali, saa aa yaai tameran kemahannya."
sei,"ta x, spaii aha.","СӮР°Рә, СҒРҝР°СҸ.","СӮР°Рә, СҒРҝР°СҸ."
sei,"xiica hapahit hoyaat quih teme ma, haxoj cГ¶tootij ma, haxГ¶l hatapt, hayooitoj.",бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ бҪҒ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
