language,reference,prediction,corrected
sei,"haxz cop miist quij hantaxl haquix cГ¶tap ma, miist quij yajoz.",бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,Вҝhaac intapaspx?,aquГӯ no pasa,aquГӯ ano aasa
sei,ВЎiti azГЎm!,itti ГӨsken.,iti ГӨsken.
sei,iicp me caticpan iha.,аӨҮаӨ• аӨ®аҘҮаӨӮ аӨ•аӨҫ аӨҰаӨҝаӨ– аӨӘаӨЁаҘҚаӨҜаӨҫ,a! аӨ®аҘҮаӨӮ a! аӨҰаӨҝаӨ– аӨӘаӨЁаҘҚаӨҜаӨҫ
sei,tiix iti cГ¶isyГЎx haa hi.,"tД«rreti, guztie, tДҒ ir.","tД«rreti, guztie, ta ha."
sei,haptco hpmoneaax.,"abdukku, monyak","abdukku, monyak"
sei,"ВЎziix quiisax ihmaa quij impooho x, iquiisax quih quiipe quih iiqui hqueetx!",i'm not a child. i'm a mother. i'm a child. i'm a mother. i'm a child. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm a mother. i'm,com nt a! child. com a! mother. com a! child. com a! mother. com a! child. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com a! mother. com
sei,me hsiimjc aha.,thank you.,thanl ho.
sei,micaamiz quih xohaait.,ЧһЧӣЧҹ ЧһЧ©Ч§Ч—Ч• ЧўЧҷЧӘ,ЧһЧӣЧҹ ЧһЧ©Ч§Ч—Ч• ЧўЧҷЧӘ
sei,ВЎcoocj xah capxa camjc!,ШЈШ®Ш§Щғ ШЈШЁШ®Ш§ЩҮШ§ ЩӮШ§Щ…ШӘ,ШЈШ®Ш§Щғ ШЈШЁШ®Ш§ЩҮШ§ ЩӮШ§Щ…ШӘ
sei,haquejГ¶c pac ihsanoocaj haa hi.,a que es que es a no cari,a! ee ee ee ee a! ano ai
sei,hiiqui yoopca.,ikki jopa.,iizi jopa.
sei,hax cop hehe an icaaij quij iti cГ¶yajoz.,ОұПҮ ОәОҝПҖОӯ ОөОұОҪО№ОәО¬ О· П„О· ОҙО№ОәО№О¬ ПҮПҺПғ,a! ОәОҝПҖОӯ ОөОұОҪО№ОәО¬ z a! ОҙО№ОәО№О¬ ПҮПҺПғ
sei,"Вҝan icojiit zo hapacta pte hpaainim ta, cГ¶sihmeel haaya?",y aquГӯ hay un poco de agua que se va a poner,z aquГӯ ha an pooco ee aa ee ee aa a! pinej
sei,ВЎhalx xah mГЎГЎpl!,ШЈШіШ®Ш© Щ…Ш§ШЁШі,ШЈШіШ®Ш© Щ…Ш§ШЁШі
sei,"zixquisiil yaazi quih itsanj, ata quih cГ¶iyaaix.","СҮРөС…РәРё СҒРөР№СҲРәРё, СҲРёРәРё, РҝРёСҶСҶР°РҪСӢ, Р°СӮР°РәРё, РіСғСҸРөРІ.","СҮРөС…РәРё СҒРөР№СҲРәРё, СҲРёРәРё, РҝРёСҶСҶР°РҪСӢ, Р°СӮР°РәРё, РіСғСҸРөРІ."
sei,"hacat cmaam zo cohtatni ma, hitГӯs he iyocazit.",бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһҚбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,Вҝcanoaa aapaya?,kanua apa ya,kanua apa aa
sei,trooqui hax ai imahii oo zo hyexl.,troque a jaima y shoyes,trooqui a! caama z shoyes
sei,"cmajiic coi hant seenel hapГЎh hac ano toii, anxГ¶ xГ¶asi.","buen dГӯa, amiguitos.","juan ha, amiguitos."
sei,cmaax hehe an icaaij ihyaa quij iteen hac ihszaaij aha.,Ч•Ч—ЧўЧЁ ЧўЧ ЧҷЧ§Ч” ЧҗЧҷЧҷЧ” ЧӣЧҗЧҷЧӘЧҹ Ч Ч§ Ч©ЧҷЧҷЧ”,Ч•Ч—ЧўЧЁ ЧўЧ ЧҷЧ§Ч” ЧҗЧҷЧҷЧ” ЧӣЧҗЧҷЧӘЧҹ a! Ч©ЧҷЧҷЧ”
sei,taax icaaitom imiipe ha.,СӮР°Рә Рё РәР°Р№СӮРҫРј РёРјРөРҝРёСҸ.,СӮР°Рә z РәР°Р№СӮРҫРј РёРјРөРҝРёСҸ.
sei,zixquisiil quij hizac iti hcaaix saalim.,"Ч’ЧҷЧЎЧҷЧҷЧңЧҳЧҷЧ§, ЧҗЧҷЧ© Ч©Ч’ЧҷЧҳЧҷЧ§Ч” ЧҗЧҷЧҡ Ч©ЧҗЧңЧҷЧқ.","Ч’ЧҷЧЎЧҷЧҷЧңЧҳЧҷЧ§, ЧҗЧҷЧ© Ч©Ч’ЧҷЧҳЧҷЧ§Ч” ЧҗЧҷЧҡ Ч©ЧҗЧңЧҷЧқ."
sei,yaticpan quih iiqui croocГ¶ iha.,"ya, tik panji, kita ok.","ha, ai panji, hita oo."
sei,pablo quih hant he yoiis.,pablo y joyce,pablo z joyce
sei,ano hihitj quih haat ix pac iyotopl.,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ,бёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚбёҚпҝҪ
sei,he zixcГЎm zo quihit iha.,y ahora vamos a hacer el chocГіn,z hohra aamo a! hac ee chocГіn
sei,iti hmiiha quij ihsanzaait aha.,ini adalah kisah yang saya mencari,iti adalah iisax an saa mencari
sei,eenim cosi quih hant ihyoocatx.,бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ бёҚбөғ пҝҪ,a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! z
sei,ziix zo cГ¶iyozaxГ¶.,ШҙЫҢШ® ШҙЩҲ ЪҜЩҲЫҢЩҲ ШҙШ§ЩӮ,ШҙЫҢШ® a! ЪҜЩҲЫҢЩҲ ШҙШ§ЩӮ
sei,yaaco cop xitaj.,СҸ РәРҫРіРҫ-СӮРҫ СӮР°Рә...,z РәРҫРіРҫ-СӮРҫ СӮР°Рә...
sei,ВЎhaa xah iifp quih tahГЎtГ xo a!,"ajГЎ, y quita, brajoa.","ajГЎ, z quizaj brajoa."
sei,eenim quiix quij mineehj.,ich nehme jetzt meine...,ih hehe jetzt meine...
sei,iihax yaticpan.,thank you.,thanl ho.
sei,tiix oose caha.,dich aussegert.,ih aussegert.
sei,sahmees coi quipxa hiiqui hcaail.,salut!,salut!
sei,cola yinol.,korostaa jemmina.,korostaa jemmina.
sei,hehe cop hant cГ¶yoop.,гҒҲгҖҒгҒҲгҒ”гҖҒгҒӮгӮ“гҖҒгҒҚгӮҮгҒҶгҖҒгҒ”,гҒҲгҖҒгҒҲгҒ”гҖҒгҒӮгӮ“гҖҒгҒҚгӮҮгҒҶгҖҒгҒ”
sei,haaco quih an hac xicopol.,бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ бёҚбҙҖ пҝҪ,a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! a! z
sei,hihiim yoheemt.,"he im you, and","he him yax, an"
sei,Вҝpnaacojya itqueezi?,РҪР° РәСғС…РҪРө Рё РәРөСҲРё.,a! РәСғС…РҪРө z РәРөСҲРё.
sei,hap quih ziix ccam coquГ© ha.,Р°РұРәРөСҖР·РөРәР°Рј РәСғРәРөР°,Р°РұРәРөСҖР·РөРәР°Рј РәСғРәРөР°
sei,he hant ihamizj quih miti quiso ha.,ЩҲЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶ,ЩҲЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ ЩҶШӯЩҶ z
sei,Вҝme hamГЎc iica siij queeya?,me ama que casi es que ella,me aa ee cosi ee ee cola
sei,saa xaha tamoz ihaacoj ГЎa xac.,sГЎjate a tammos y acoja a haja.,sГЎjate a! tamoz z coha a! aha.
sei,hapequet zo hyiiquet.,apeccho y yekit,apeccho z yaait
sei,"caay quih itooit coi cГ¶tfit, cola yinl.",kaigi itoitkoi tweetkossain.,yaii itoitkoi tweetkossain.
sei,Вҝihpthaxz?,c'est parti!,cmeet parti!
sei,iij quiih tazo quih hsiisx haa hi.,бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ бһҚ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,izcapxla hac an iyooxquim.,"РёС… РәР°РҝСҒС…Р°РәР°, Р° РҪРө Р№РҫРіРәРё.","a! РәР°РҝСҒС…Р°РәР°, z a! Р№РҫРіРәРё."
sei,Вҝmihiisax com haa cotom?,ЧһЧ–ЧҷЧЎЧҡ Ч§Ч•Чқ ЧҗЧўЧ’Ч•ЧӘЧ•Чқ,ЧһЧ–ЧҷЧЎЧҡ Ч§Ч•Чқ ЧҗЧўЧ’Ч•ЧӘЧ•Чқ
sei,imiipla iiha quih hant tazo miime.,"ЧҗЧҷЧһЧҷ ЧӨЧңЧҷЧҷ ЧҗЧЁЧҷ, ЧҗЧ ЧҳЧ” Ч©Ч•ЧһЧҷ ЧҗЧҷЧһЧҷ","ЧҗЧҷЧһЧҷ ЧӨЧңЧҷЧҷ ЧҗЧЁЧҷ, ЧҗЧ ЧҳЧ” Ч©Ч•ЧһЧҷ ЧҗЧҷЧһЧҷ"
sei,ihatalhaa hmiimzo.,ja tГӨtГӨ laa miimmin.,aa tГӨtГӨ aa miimmin.
sei,Вҝziix z iij cГ¶mita?,"schГ¶Г¶ch, euch gutten.","schГ¶Г¶ch, quih gutten."
sei,Вҝzixquisiil quih imГЎm inaail quij itacoml?,СҲРёСҖРәРёСҒРөР»СҢРәРё Рё РјР°РјРјРёРҪР°Р»СҢРәРё Рё СӮР°РәРҫРј.,СҲРёСҖРәРёСҒРөР»СҢРәРё z РјР°РјРјРёРҪР°Р»СҢРәРё z СӮР°РәРҫРј.
sei,"cmoqueepe quij iisax com cГ¶camsisiin zo haa piij, iihax isaai aha.",бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ бёҚ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
sei,xiica is cquihjГ¶ hamcanoiin quij ano coii coi mootxГ¶quij.,С…Р°Р№РәР°СҒРәРёС… Р°РҪРіРҫРҪРҫРјРҪСӢС… Р°РҪРҫРәСғР№РұРҫР№ РјСғРҙСҖСӢС….,С…Р°Р№РәР°СҒРәРёС… Р°РҪРіРҫРҪРҫРјРҪСӢС… Р°РҪРҫРәСғР№РұРҫР№ РјСғРҙСҖСӢС….
sei,Вҝminzaai cГ¶smiizj haaya?,"minsai, smieszaja","minsai, smieszaja"
sei,comcaac ctamcГ¶ coi haptco antГЎ xah miizcam.,бёҚgag tam kui aptko andaha mishkam.,бёҚgag ctam ai haptco andaha mishkam.
sei,"hapaspoj yaa quih itapatjc, iyacaaitom.",ОұПҖОұПғПҖОҝПҮО№О¬ОәО№ О® П„Оұ ПҖОұП„ПҮО№ОұОәО¬О·П„ОҝОҪ.,ОұПҖОұПғПҖОҝПҮО№О¬ОәО№ z a! ПҖОұП„ПҮО№ОұОәО¬О·П„ОҝОҪ.
sei,icanoaa com cooil xah cheel xah cГ¶iyaaspoj.,y que no ha concluido el hackez hacke y aspor,z ee ano ha concluido ee hackez hac z aspor
sei,"ВЎsaa xah ha taa, anxГ¶ hapx iiquim ГЎa xah hac!",ШіШ§Ш®Ш© ШўШӘШ© ШЈЩҶШ® ШЈШЁШ®ЩҠ Ш¬Щ…Ш§Ш№Ш©,ШіШ§Ш®Ш© ШўШӘШ© ШЈЩҶШ® ШЈШЁШ®ЩҠ Ш¬Щ…Ш§Ш№Ш©
sei,"ee ha ГЎno yГЎzalca, ziix quih hant quih iti tahca ma x.",he ya anoyasas ka sychki anki di taga magha.,he aa anoyasas aa sychki ai ai taa aha.
sei,icaaspoj com hapaspoj hanoocaj quih coopa quij iic cГ¶ihiicot hac ano coom iha.,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,"hant tomcoj cohtГЎh, icamГЎpxГ¶lilca quih iti cГ¶haya.",anthongokota ekama pkseska gytikwaiya,anthongokota caama pkseska gytikwaiya
sei,"ВҝzГі tpacta ma, ntanaaaij?","so, it's nice.",coi hitГӯs iime.
sei,Вҝme ГЎzya iyat intozГЎm?,may asia yakin dosam,ma aa yafin cosa
sei,"sahmees quih tatxo teete, immiimix.","ЧЎЧўЧһЧҗ Ч”ЧЎЧ§ЧҷЧҳЧ” ЧӘЧ—Ч•ЧӘЧӘЧҷ, ЧҷЧһЧҷ ЧһЧЁ.","ЧЎЧўЧһЧҗ Ч”ЧЎЧ§ЧҷЧҳЧ” ЧӘЧ—Ч•ЧӘЧӘЧҷ, ЧҷЧһЧҷ ha."
sei,me ziix quiipe z iti cosa caha.,mea shirkipa jitiko saga a,ma shirkipa jitiko saa a!
sei,"he hptinzaait, zixquisiil com ihtexl, ihyanoocaj.",бһңбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ,бһңбҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’бҹ’пҝҪ
sei,himcac iti miij.,"imca, que te mires.",himcac ee ee mires.
sei,cocsar ticop itaasi hac cohyomiiit.,"koksaatikko pitГӨГӨ se, ettГӨ jo miin.",koksaatikko pitГӨГӨ ee ettГӨ oo miih.
sei,"canoaa hyaai com iizax tazo teme ma, juan quih he tafp, hiihax itaai, iyateelot.",y,z
sei,"zixquisiil zo haquix piih ta x, inaail com popaaisx ta x, smihimz aha.","syhtyisin, ettГӨ se on kivpeet asin, ettГӨ olisi kumpu pГӨГӨstГӨ, jotenkin se ei ensГӨ ole.","syhtyisin, ettГӨ ee an kivpeet asin, ettГӨ olisi kumpu pГӨГӨstГӨ, jotenkin ee ai ensГӨ mee."
sei,"taalim ma, itoaa cop xpeemoja z ano cГ¶tapxГ¶lim ma, hant tfii ma, yahtaap.",tГӨГӨ semmГӨ ei toaa kun kappee muuhansa noktausemman antvema ja taap.,ta semmГӨ ai itoaa an kappee muuhansa noktausemman antvema aa taa.
sei,Вҝhin tmiiit?,inmate.,inmate.
sei,hacx somcamiih aha.,i'm coming,com comiix
sei,Вҝmiisax com coi ntcaail oo?,me llamo caelo.,me aamo caelo.
sei,toii ntihsoozi haa hi.,don't get so shit at me.,don't ee oo hi. a! ma.
sei,eenm an iquiijim quih haaco quih an hac ano yihiizat.,en maniquijin de a coca naca no diisat,an maniquijin ee a! coha aa ano hiisax
sei,"hanso ziix caziim quih pohaa ta, cГ¶spacta ha quih oo cГ¶tpacta ma, yacaalam iha.",бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ,бёҚбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғбөғпҝҪ
sei,imiit oo cГ¶quiih iha.,бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ бһҹ пҝҪ,z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z z
